iter	Passed	Remaining
0	5	5114
1	9	4955
2	14	4728
3	18	4608
4	22	4526
5	26	4368
6	29	4250
7	34	4220
8	38	4209
9	42	4170
10	46	4161
11	50	4145
12	54	4170
13	58	4144
14	62	4128
15	67	4147
16	71	4139
17	75	4110
18	79	4103
19	83	4080
20	87	4074
21	91	4051
22	95	4047
23	99	4040
24	103	4052
25	108	4047
26	111	4033
27	116	4030
28	120	4022
29	124	4017
30	127	3991
31	131	3986
32	135	3978
33	139	3975
34	144	3988
35	149	4008
36	154	4010
37	157	3998
38	162	3994
39	166	3998
40	170	3992
41	174	3990
42	179	3986
43	183	3986
44	187	3982
45	192	3984
46	196	3984
47	200	3978
48	204	3965
49	208	3961
50	212	3957
51	216	3948
52	220	3941
53	224	3941
54	229	3942
55	233	3938
56	237	3928
57	241	3925
58	246	3926
59	249	3916
60	254	3911
61	259	3928
62	264	3938
63	269	3946
64	275	3960
65	279	3962
66	283	3953
67	288	3956
68	293	3955
69	298	3962
70	302	3958
71	306	3955
72	312	3964
73	316	3964
74	320	3957
75	325	3962
76	331	3973
77	335	3967
78	340	3968
79	345	3975
80	349	3968
81	353	3962
82	358	3964
83	363	3965
84	367	3958
85	372	3954
86	377	3964
87	381	3956
88	386	3952
89	395	3997
90	399	3990
91	403	3982
92	409	3989
93	413	3989
94	418	3987
95	423	3987
96	428	3992
97	433	3986
98	437	3979
99	442	3981
100	446	3973
101	451	3971
102	455	3967
103	460	3969
104	465	3964
105	470	3964
106	476	3973
107	480	3971
108	486	3973
109	492	3982
110	497	3980
111	501	3978
112	507	3983
113	512	3981
114	516	3977
115	525	4003
116	532	4015
117	538	4023
118	544	4031
119	550	4037
120	559	4061
121	564	4063
122	570	4069
123	576	4073
124	581	4073
125	590	4095
126	597	4104
127	604	4119
128	610	4123
129	617	4129
130	624	4143
131	630	4145
132	636	4148
133	641	4148
134	646	4141
135	651	4140
136	656	4138
137	661	4129
138	665	4120
139	670	4117
140	676	4121
141	681	4120
142	687	4121
143	692	4114
144	696	4106
145	701	4102
146	706	4100
147	711	4094
148	715	4087
149	721	4089
150	725	4080
151	729	4071
152	734	4066
153	739	4063
154	744	4056
155	749	4052
156	754	4053
157	759	4045
158	763	4039
159	768	4034
160	773	4028
161	777	4020
162	782	4016
163	787	4016
164	791	4006
165	796	3999
166	801	3995
167	806	3992
168	810	3983
169	814	3976
170	820	3976
171	824	3969
172	829	3962
173	833	3957
174	838	3954
175	842	3946
176	847	3941
177	853	3940
178	857	3931
179	861	3925
180	866	3921
181	871	3916
182	875	3909
183	879	3902
184	885	3900
185	889	3892
186	893	3883
187	898	3881
188	904	3879
189	908	3872
190	914	3873
191	921	3877
192	926	3873
193	932	3875
194	937	3869
195	941	3862
196	946	3856
197	951	3855
198	955	3847
199	959	3839
200	965	3838
201	969	3831
202	973	3824
203	978	3817
204	983	3814
205	987	3805
206	992	3801
207	996	3795
208	1001	3790
209	1005	3783
210	1010	3779
211	1016	3777
212	1020	3770
213	1024	3763
214	1029	3759
215	1034	3753
216	1038	3745
217	1042	3738
218	1046	3732
219	1050	3726
220	1055	3719
221	1059	3713
222	1064	3709
223	1068	3701
224	1072	3695
225	1077	3689
226	1081	3682
227	1085	3675
228	1090	3671
229	1095	3666
230	1099	3659
231	1103	3653
232	1107	3646
233	1112	3642
234	1116	3635
235	1121	3629
236	1125	3623
237	1130	3618
238	1134	3611
239	1138	3604
240	1142	3598
241	1146	3591
242	1150	3584
243	1155	3579
244	1159	3574
245	1164	3568
246	1168	3561
247	1172	3555
248	1177	3551
249	1182	3546
250	1186	3539
251	1190	3533
252	1195	3528
253	1199	3521
254	1203	3516
255	1207	3510
256	1212	3504
257	1215	3497
258	1220	3491
259	1224	3485
260	1228	3479
261	1232	3472
262	1238	3470
263	1242	3464
264	1247	3459
265	1252	3454
266	1256	3449
267	1261	3444
268	1265	3438
269	1269	3431
270	1273	3426
271	1277	3419
272	1281	3412
273	1285	3406
274	1289	3400
275	1294	3396
276	1298	3390
277	1302	3382
278	1306	3377
279	1310	3370
280	1314	3363
281	1318	3357
282	1323	3353
283	1327	3347
284	1331	3340
285	1336	3335
286	1340	3329
287	1344	3324
288	1348	3317
289	1352	3310
290	1356	3305
291	1361	3300
292	1364	3293
293	1368	3286
294	1373	3282
295	1377	3276
296	1381	3269
297	1385	3264
298	1391	3261
299	1395	3256
300	1401	3253
301	1405	3248
302	1409	3242
303	1413	3236
304	1418	3231
305	1423	3227
306	1427	3221
307	1431	3216
308	1435	3210
309	1440	3205
310	1444	3200
311	1449	3196
312	1454	3191
313	1459	3187
314	1463	3182
315	1467	3176
316	1471	3170
317	1475	3164
318	1479	3158
319	1483	3153
320	1488	3148
321	1493	3143
322	1497	3138
323	1501	3132
324	1505	3127
325	1510	3122
326	1514	3117
327	1518	3112
328	1523	3106
329	1527	3100
330	1531	3096
331	1536	3091
332	1540	3085
333	1544	3080
334	1548	3074
335	1553	3069
336	1557	3064
337	1561	3058
338	1566	3053
339	1571	3049
340	1575	3044
341	1579	3038
342	1583	3033
343	1588	3029
344	1593	3024
345	1597	3018
346	1601	3013
347	1605	3007
348	1609	3001
349	1613	2995
350	1617	2990
351	1621	2984
352	1625	2978
353	1629	2973
354	1633	2968
355	1638	2963
356	1642	2957
357	1646	2952
358	1650	2947
359	1655	2942
360	1659	2936
361	1663	2931
362	1667	2926
363	1672	2921
364	1676	2916
365	1680	2911
366	1685	2906
367	1689	2901
368	1693	2896
369	1697	2890
370	1702	2885
371	1706	2880
372	1710	2875
373	1715	2870
374	1719	2865
375	1723	2860
376	1727	2855
377	1732	2850
378	1737	2846
379	1741	2841
