iter	Passed	Remaining
0	4	4937
1	9	4710
2	14	4756
3	18	4680
4	23	4685
5	27	4622
6	32	4545
7	36	4494
8	40	4448
9	44	4427
10	48	4402
11	53	4389
12	57	4384
13	62	4375
14	66	4360
15	71	4381
16	75	4357
17	79	4326
18	83	4312
19	87	4303
20	91	4287
21	96	4272
22	100	4272
23	104	4258
24	109	4257
25	113	4239
26	117	4224
27	121	4204
28	125	4195
29	129	4179
30	133	4179
31	138	4193
32	143	4191
33	147	4184
34	151	4186
35	156	4178
36	160	4168
37	163	4147
38	167	4139
39	171	4127
40	175	4114
41	180	4108
42	184	4111
43	189	4119
44	195	4147
45	200	4156
46	204	4150
47	209	4164
48	274	5329
49	286	5452
50	294	5487
51	353	6442
52	366	6544
53	394	6917
54	399	6865
55	403	6809
56	408	6760
57	412	6700
58	416	6642
59	420	6586
60	424	6539
61	429	6492
62	433	6447
63	438	6407
64	442	6367
65	446	6324
66	451	6282
67	455	6244
68	459	6206
69	464	6171
70	469	6139
71	473	6106
72	478	6078
73	483	6047
74	488	6019
75	492	5986
76	497	5965
77	502	5944
78	507	5918
79	512	5890
80	517	5868
81	522	5847
82	526	5816
83	530	5787
84	535	5760
85	539	5738
86	544	5713
87	549	5690
88	553	5669
89	558	5644
90	563	5629
91	568	5612
92	573	5591
93	580	5599
94	586	5584
95	592	5575
96	597	5557
97	601	5540
98	609	5544
99	616	5544
100	622	5536
101	626	5519
102	632	5509
103	637	5490
104	641	5469
105	646	5448
106	649	5424
107	653	5401
108	658	5383
109	663	5370
110	669	5364
111	673	5343
112	678	5322
113	683	5308
114	687	5288
115	691	5270
116	695	5248
117	700	5234
118	704	5215
119	708	5196
120	712	5178
121	718	5172
122	723	5155
123	727	5138
124	731	5123
125	736	5108
126	740	5091
127	744	5074
128	748	5056
129	753	5043
130	758	5031
131	763	5021
132	769	5013
133	774	5004
134	779	4991
135	784	4981
136	790	4977
137	795	4968
138	800	4961
139	807	4960
140	812	4951
141	817	4940
142	822	4929
143	826	4914
144	831	4901
145	835	4886
146	839	4871
147	843	4856
148	847	4842
149	852	4830
150	856	4814
151	860	4799
152	864	4786
153	868	4771
154	872	4758
155	877	4745
156	881	4734
157	885	4720
158	889	4706
159	893	4692
160	898	4681
161	902	4667
162	906	4654
163	910	4641
164	914	4629
165	918	4615
166	922	4602
167	926	4589
168	931	4579
169	935	4567
170	939	4555
171	943	4543
172	948	4532
173	952	4519
174	956	4507
175	960	4495
176	964	4484
177	968	4473
178	972	4461
179	976	4448
180	981	4439
181	985	4429
182	989	4418
183	994	4408
184	998	4397
185	1002	4387
186	1007	4378
187	1011	4369
188	1016	4359
189	1020	4350
190	1024	4339
191	1030	4334
192	1034	4326
193	1039	4317
194	1044	4311
195	1049	4305
196	1053	4295
197	1057	4284
198	1062	4277
199	1067	4271
200	1072	4261
201	1076	4251
202	1080	4242
203	1084	4232
204	1088	4222
205	1093	4213
206	1097	4202
207	1101	4193
208	1105	4182
209	1109	4174
210	1115	4169
211	1119	4160
212	1123	4151
213	1127	4142
214	1133	4137
215	1137	4127
216	1141	4119
217	1145	4110
218	1150	4104
219	1154	4094
220	1159	4086
221	1163	4076
222	1167	4069
223	1172	4061
224	1176	4053
225	1181	4044
226	1185	4036
227	1189	4028
228	1193	4019
229	1198	4012
230	1202	4004
231	1206	3995
232	1211	3986
233	1215	3978
234	1219	3969
235	1223	3961
236	1227	3952
237	1231	3944
238	1236	3935
239	1240	3928
240	1245	3921
241	1249	3914
242	1255	3910
243	1259	3902
244	1264	3895
245	1268	3886
246	1272	3879
247	1276	3871
248	1281	3863
249	1285	3855
250	1289	3847
251	1293	3840
252	1298	3832
253	1302	3824
254	1306	3816
255	1311	3811
256	1315	3804
257	1320	3798
258	1325	3791
259	1329	3783
260	1333	3776
261	1338	3769
262	1342	3762
263	1346	3754
264	1350	3746
265	1354	3738
266	1358	3730
267	1362	3722
268	1367	3715
269	1371	3708
270	1375	3700
271	1379	3693
272	1384	3685
