Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
A,1,Sell,143.47000122070312,10000,0,10000.0,2024-10-11
A,1,Sell,143.6699981689453,10000,0,10000.0,2024-10-10
A,0,Sell,144.77000427246094,10000,0,10000.0,2024-09-10
AAPL,1,Sell,227.80999755859375,10000,0,10000.0,2024-10-11
AAPL,1,Sell,228.4149932861328,10000,0,10000.0,2024-10-10
AAPL,0,Sell,229.22140502929688,10000,0,10000.0,2024-09-10
ABBV,2,Sell,193.97000122070312,10000,0,10000.0,2024-10-11
ABBV,1,Sell,193.6699981689453,10000,0,10000.0,2024-10-10
ABBV,0,Sell,193.11000061035156,10000,0,10000.0,2024-09-10
ABNB,1,Sell,135.05999755859375,10000,0,10000.0,2024-10-11
ABNB,0,Sell,135.0457000732422,10000,0,10000.0,2024-09-10
ABNB,1,Sell,133.83999633789062,10000,0,10000.0,2024-10-10
ABT,0,Sell,115.66000366210938,10000,0,10000.0,2024-09-10
ABT,1,Sell,115.7698974609375,10000,0,10000.0,2024-10-10
ABT,1,Sell,116.20999908447266,10000,0,10000.0,2024-10-11
ACGL,1,Sell,113.25,10000,0,10000.0,2024-10-10
ACGL,0,Sell,112.72000122070312,10000,0,10000.0,2024-09-10
ACGL,2,Sell,114.47000122070312,10000,0,10000.0,2024-10-11
ACN,1,Sell,359.5249938964844,10000,0,10000.0,2024-10-10
ACN,0,Sell,365.69000244140625,10000,0,10000.0,2024-09-10
ACN,2,Sell,360.7999877929687,10000,0,10000.0,2024-10-11
ADBE,2,Sell,496.9782104492187,10000,0,10000.0,2024-10-11
ADBE,0,Sell,495.0700073242187,10000,0,10000.0,2024-09-10
ADBE,1,Sell,504.7200012207031,10000,0,10000.0,2024-10-10
ADI,0,Sell,232.30999755859375,10000,0,10000.0,2024-09-10
ADI,1,Sell,231.6999969482422,10000,0,10000.0,2024-10-10
ADI,1,Sell,233.25,10000,0,10000.0,2024-10-11
ADM,1,Sell,56.97999954223633,10000,0,10000.0,2024-10-10
ADM,2,Sell,58.0,10000,0,10000.0,2024-10-11
ADM,0,Sell,56.97999954223633,10000,0,10000.0,2024-09-10
ADP,0,Sell,286.3900146484375,10000,0,10000.0,2024-09-10
ADP,1,Sell,286.1000061035156,10000,0,10000.0,2024-10-10
ADP,1,Sell,287.1300048828125,10000,0,10000.0,2024-10-11
ADSK,1,Sell,281.0350036621094,10000,0,10000.0,2024-10-11
ADSK,0,Sell,276.9150085449219,10000,0,10000.0,2024-09-10
ADSK,1,Sell,276.69000244140625,10000,0,10000.0,2024-10-10
AEE,0,Sell,86.12000274658203,10000,0,10000.0,2024-09-10
AEE,1,Sell,86.54000091552734,10000,0,10000.0,2024-10-11
AEE,1,Sell,86.01000213623047,10000,0,10000.0,2024-10-10
AEP,0,Sell,97.5500030517578,10000,0,10000.0,2024-09-10
AEP,2,Sell,98.11000061035156,10000,0,10000.0,2024-10-11
AEP,1,Sell,97.22000122070312,10000,0,10000.0,2024-10-10
AES,0,Sell,17.645000457763672,10000,0,10000.0,2024-09-10
AES,2,Sell,17.350000381469727,10000,0,10000.0,2024-10-11
AES,1,Sell,17.5049991607666,10000,0,10000.0,2024-10-10
AFL,2,Sell,113.08000183105467,10000,0,10000.0,2024-10-11
AFL,1,Sell,111.62000274658205,10000,0,10000.0,2024-10-10
AFL,0,Sell,110.59500122070312,10000,0,10000.0,2024-09-10
AIG,1,Sell,77.4800033569336,10000,0,10000.0,2024-10-11
AIG,1,Sell,76.26000213623047,10000,0,10000.0,2024-10-10
AIG,0,Sell,75.3949966430664,10000,0,10000.0,2024-09-10
AIZ,1,Sell,190.52000427246097,10000,0,10000.0,2024-10-10
AIZ,0,Sell,191.52000427246097,10000,0,10000.0,2024-09-10
AIZ,2,Sell,191.88909912109375,10000,0,10000.0,2024-10-11
AJG,0,Sell,293.7900085449219,10000,0,10000.0,2024-09-10
AJG,1,Sell,284.3475036621094,10000,0,10000.0,2024-10-10
AJG,2,Sell,285.4599914550781,10000,0,10000.0,2024-10-11
AKAM,1,Sell,102.98999786376952,10000,0,10000.0,2024-10-10
AKAM,0,Sell,102.5500030517578,10000,0,10000.0,2024-09-10
AKAM,1,Sell,104.01000213623048,10000,0,10000.0,2024-10-11
ALB,2,Sell,102.5500030517578,10000,0,10000.0,2024-10-11
ALB,0,Sell,102.9499969482422,10000,0,10000.0,2024-09-10
ALB,1,Sell,102.99500274658205,10000,0,10000.0,2024-10-10
ALGN,0,Sell,231.75,10000,0,10000.0,2024-09-10
ALGN,1,Sell,230.03500366210935,10000,0,10000.0,2024-10-10
ALGN,2,Sell,222.10499572753903,10000,0,10000.0,2024-10-11
ALL,1,Sell,186.0758056640625,10000,0,10000.0,2024-10-10
ALL,1,Sell,187.1649932861328,10000,0,10000.0,2024-10-11
ALL,0,Sell,184.6999969482422,10000,0,10000.0,2024-09-10
ALLE,1,Sell,146.24000549316406,10000,0,10000.0,2024-10-11
ALLE,1,Sell,144.86000061035156,10000,0,10000.0,2024-10-10
ALLE,0,Sell,145.55999755859375,10000,0,10000.0,2024-09-10
AMAT,0,Sell,204.92999267578125,10000,0,10000.0,2024-09-10
AMAT,2,Sell,206.1300048828125,10000,0,10000.0,2024-10-11
AMAT,1,Sell,203.2949981689453,10000,0,10000.0,2024-10-10
AMCR,0,Sell,11.0600004196167,10000,0,10000.0,2024-09-10
AMCR,1,Sell,11.114999771118164,10000,0,10000.0,2024-10-10
AMCR,2,Sell,11.17099952697754,10000,0,10000.0,2024-10-11
AMD,0,Sell,170.9600067138672,10000,0,10000.0,2024-09-10
AMD,1,Sell,166.90260314941406,10000,0,10000.0,2024-10-11
AMD,1,Sell,165.69000244140625,10000,0,10000.0,2024-10-10
AME,1,Sell,168.72999572753906,10000,0,10000.0,2024-10-10
AME,1,Sell,170.64999389648438,10000,0,10000.0,2024-10-11
AME,0,Sell,168.02000427246094,10000,0,10000.0,2024-09-10
AMGN,0,Sell,320.5400085449219,10000,0,10000.0,2024-09-10
AMGN,1,Sell,320.95001220703125,10000,0,10000.0,2024-10-10
AMGN,2,Sell,324.0799865722656,10000,0,10000.0,2024-10-11
AMP,0,Sell,491.1000061035156,10000,0,10000.0,2024-09-10
AMP,1,Sell,500.44000244140625,10000,0,10000.0,2024-10-11
AMP,1,Sell,492.5950012207031,10000,0,10000.0,2024-10-10
AMT,0,Sell,219.61000061035156,10000,0,10000.0,2024-09-10
AMT,1,Sell,218.2100067138672,10000,0,10000.0,2024-10-11
AMT,1,Sell,217.7599945068359,10000,0,10000.0,2024-10-10
AMZN,0,Sell,185.310302734375,10000,0,10000.0,2024-09-10
AMZN,2,Sell,188.6499938964844,10000,0,10000.0,2024-10-11
AMZN,1,Sell,187.2899932861328,10000,0,10000.0,2024-10-10
ANET,0,Sell,406.7799987792969,10000,0,10000.0,2024-09-10
ANET,2,Sell,415.5899963378906,10000,0,10000.0,2024-10-11
ANET,1,Sell,408.7650146484375,10000,0,10000.0,2024-10-10
ANSS,1,Sell,329.75,10000,0,10000.0,2024-10-10
ANSS,0,Sell,324.30999755859375,10000,0,10000.0,2024-09-10
ANSS,2,Sell,330.3699951171875,10000,0,10000.0,2024-10-11
AON,0,Sell,358.9241943359375,10000,0,10000.0,2024-09-10
AON,1,Sell,352.0899963378906,10000,0,10000.0,2024-10-10
AON,2,Sell,354.0,10000,0,10000.0,2024-10-11
AOS,1,Sell,87.1449966430664,10000,0,10000.0,2024-10-10
AOS,2,Sell,80.29499816894531,10000,0,10000.0,2024-10-11
AOS,0,Sell,87.41999816894531,10000,0,10000.0,2024-09-10
APA,1,Sell,26.8700008392334,10000,0,10000.0,2024-10-10
APA,2,Sell,26.96500015258789,10000,0,10000.0,2024-10-11
APA,0,Sell,26.38999938964844,10000,0,10000.0,2024-09-10
APD,1,Sell,315.75,10000,0,10000.0,2024-10-10
APD,0,Sell,316.8999938964844,10000,0,10000.0,2024-09-10
APD,2,Sell,316.3299865722656,10000,0,10000.0,2024-10-11
APH,1,Sell,65.05999755859375,10000,0,10000.0,2024-10-11
APH,1,Sell,64.87000274658203,10000,0,10000.0,2024-10-10
APH,0,Sell,64.87000274658203,10000,0,10000.0,2024-09-10
APTV,1,Sell,70.91000366210938,10000,0,10000.0,2024-10-10
APTV,0,Sell,71.08000183105469,10000,0,10000.0,2024-09-10
APTV,2,Sell,70.98999786376953,10000,0,10000.0,2024-10-11
ARE,1,Sell,116.70999908447266,10000,0,10000.0,2024-10-11
ARE,1,Sell,114.3000030517578,10000,0,10000.0,2024-10-10
ARE,0,Sell,113.5500030517578,10000,0,10000.0,2024-09-10
ATO,1,Sell,139.44000244140625,10000,0,10000.0,2024-10-11
ATO,1,Sell,138.125,10000,0,10000.0,2024-10-10
ATO,0,Sell,137.77999877929688,10000,0,10000.0,2024-09-10
AVB,1,Sell,217.3350067138672,10000,0,10000.0,2024-10-10
AVB,2,Sell,218.3800048828125,10000,0,10000.0,2024-10-11
AVB,0,Sell,217.5500030517578,10000,0,10000.0,2024-09-10
AVGO,1,Sell,185.6501007080078,10000,0,10000.0,2024-10-10
AVGO,2,Sell,181.7899932861328,10000,0,10000.0,2024-10-11
AVGO,0,Sell,185.97999572753903,10000,0,10000.0,2024-09-10
AVY,1,Sell,214.91000366210935,10000,0,10000.0,2024-10-10
AVY,0,Sell,215.0,10000,0,10000.0,2024-09-10
